,geo,screen_name,text,timestamp,tweet_id,cluster_pred
21,,Adrienne_VIP,Nuclear weapons are not a threat when you've got two ticking time bombs running for president. #Debates,1474943252746,780594695223271424,0
22,,BickleBrown,#I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/NTozgucUsX,1474943253602,780594698813661184,1
23,,mayasattva,"Masterful indictment of his impulsivity &amp; reactivity with his ""I'll start a war cuz the Iranians are rude"" stupidity. #debatenight #debates",1474943253678,780594699132407808,0
24,,bweiss22,You hear that @Simone_Biles? @realDonaldTrump says we lose in everything #debates #TeamUSA https://t.co/jKCpMxXCNK,1474943253373,780594697853079553,0
25,,TessaG42,"""A man who can be provoked by a tweet should not have the nuclear launch codes""

 #debatenight #debates #Debates2016",1474943253635,780594698951942145,0
26,,EEE_gal,@LesterHoltNBC cut off Trump.  He is running his time up again. #debates,1474943253708,780594699258081286,0
27,,erica_RPC,"""I think my strongest asset, maybe by far, is my temperament."" I had to rewind to make sure I heard him correctly. #debates",1474943253734,780594699367251968,0
28,,konnor_ASH6,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/TvdAsd60Vw,1474943253668,780594699090268160,1
29,,kiddalicious16,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/VVOM5MB7MS,1474943253695,780594699203555328,1
30,,Hagen_Scott1001,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/RJ8thcnZoi,1474943253710,780594699266555905,1
31,,Revol_Nation,"""It has been the policy of the US to reduce the proliferation of Nukes and other Weapons of Mass Destruction.""… https://t.co/rrDkTx8eDN",1474943253419,780594698045886465,0
32,,jamesacewitham,"""Debate format"" may be the biggest oxymoron, in any political contest, since it's inception. #debatenight #debates #Debates2016",1474943251225,780594688843800576,0
33,,gregstreech,"Wow, an hour and a half? #debates",1474943253835,780594699790725121,0
34,,elproductorsw,La gente no entiende que hilary no es la solucion a todo https://t.co/o1BGN0EXX8,1474943253814,780594699702718464,0
35,,DUQE,"I LOVE THIS
https://t.co/U5Lc58iXvx",1474943253642,780594698981371904,0
36,,Nandoo212,He doesent support any points he just quaks like a duck.  #Debates,1474943253791,780594699606163456,0
37,,laurenbeall14,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/FVNv3E7nxC,1474943253765,780594699497185280,1
38,,poke107,"Ese argumento es tan Bush en el 2003 antes de invadir Irak, Trump #Debates",1474943253863,780594699908231168,0
39,,MeganDaic,"""Wrong"" must be the new ""you're fired!"" #debates",1474943253755,780594699455258625,0
40,,innerblazeyoga,Can anyone ever take our country serious again?  There is one and only one candidate on that stage.  #debates,1474943253667,780594699086204928,0
41,,shesmydarling,I hate how the presidential candidacy has become a choice between who the public hates the least #debates,1474943253739,780594699388289024,0
42,,vallywally,"Temperament! Ha!

#delusional  
#mentalhealthmatters 
#somebodygethismeds
#loosecannon 
#debates",1474943254611,780594703045496832,0
43,,amysteinberg,"""Your president""!???? How about ""our"" president!  #debates",1474943254751,780594703632699392,0
44,,thedanrudd,This is embarrassing #debates #debatenight,1474943254707,780594703448346624,0
45,,_sammie_beth_,Trump is just digging a bigger hole for himself. #debatenight #debates,1474943254818,780594703913717761,0
46,,_benjauncey,"Trump is fucking stupid, just stated global warming isn't a big issue LOL idiocy #Debates",1474943254383,780594702089351168,0
47,,insomniac19,The nuclear. And the cyber. #debates,1474943254740,780594703586693120,0
48,,SoMattKelly,"All this sweet potato stuff is off the dome, no Googling. I think I've finally found my life's mission. #debatenight #debates #debates2016",1474943254604,780594703016292352,0
49,,maIikjaureguis,"I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC
https://t.co/k2pAuCz4hv",1474943254775,780594703733493760,1
50,,AlxndurTo,"Monitor: We need to move on
Trump: No this is very important

Poor monitor #debates",1474943255657,780594707432824833,0
51,,KeCorinne,Your president too!!! Remember that! #debates,1474943255536,780594706925379586,0
52,,justinvela,Clinton: A man that can be provoked by a tweet should not have his hands anywhere near the nuclear codes. #debates,1474943255577,780594707097325568,0
53,,RevVelma,"I can't imagine a G7 or heads of states meeting with #Trump exhibiting his so called ""winning temperament."" #WontWork #Debates #Peace!",1474943255588,780594707143483392,0
54,,noemiramirez56,"#debates Trump: ""I have better temperament""
Also Trump: interrupts Hillary and Lester every five minutes",1474943255699,780594707608899584,0
55,,BoogieSyd,"The US entered world war 2 because Japan blew up our ships...but it ""wouldn't start a war"" https://t.co/GUtd9tR0gX",1474943255519,780594706854051840,0
56,,Pant_Eater,LEAVE LESTER ALONE #Debates,1474943255827,780594708145770496,0
57,,korbssssss,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/AnAmt3FMly,1474943255792,780594707998965760,1
58,,TianaHermosa,Why is trump allowed to obnoxiously over talk everyone.  Like shut up and let people get their sentences out.  #debates,1474943255793,780594708003237888,0
59,,joeyohern,Has either one of them actually said a positive thing about America tonight? #debates,1474943255768,780594707898503168,0
60,,anonymia_doxa,Hmm.  His fingers do look small to me. #Debates,1474943255719,780594707693010944,0
61,,ericksonstudio,#blackmail#ilovethemafia #debates,1474943255821,780594708120674304,0
62,,macleod_marissa,Like wtf did I do😬😂 #debatenight #debates #Debates2016 https://t.co/612XoFFxfI,1474943255603,780594707206381569,0
63,,saculynohtna,I'm just speechless. Donald is an idiot.  #Debates,1474943255817,780594708103983104,0
64,,patanderson947,Donald is continuing to show his thin skin and how easy it is to have him shout and continually interupr #Debates,1474943256667,780594711669055489,0
65,,kybyers24,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/gdh1OQKWgL,1474943256465,780594710821867520,1
66,,azaniawolfe,Global warming being a myth is still a thing?  #Debates,1474943256657,780594711627116544,0
67,,PunkRockKarl,"""Not global warming""

And itcs time for the science denial part of the evening. #debates",1474943256580,780594711304167425,0
68,,KingNicole_,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/VZ0ag9oTwn,1474943256585,780594711325179904,1
69,,TMLuongo,Tomorrow all of Red Hook will need to come in the shop to restock after all our drinking games https://t.co/Wg5uGJlybI,1474943256537,780594711123861505,0
70,,kentuckywoman_2,Trump has said repeatedly that using nukes against terrorists is acceptable.  He has no understanding of much of anything. #Debates,1474943256359,780594710377295872,0
71,,Justtowatch101,Trump:we're a nation of losers #Debates,1474943256692,780594711773847552,0
72,,rixkardo,"""A man that gets provoked by a tweet...""
@HillaryClinton @KHOU @HoustonChron #debatenight #debates wow",1474943256710,780594711849472005,0
73,,AmaraGrautski,Donald Trump on temperament. #debates https://t.co/0OJcpGm1RP,1474943256541,780594711140630528,0
74,,Walkingstickmt,"Trump is right. We lose everything.
Hillary even LOST $6 BILLION AS SECRETARY OF STATE!
#debates #debatenight… https://t.co/qFazJJ5khu",1474943256536,780594711119605760,0
75,,jag7clv,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/ikqyjVwMNK,1474943256609,780594711425867776,1
76,,mrfradkin,"HOW CAN WE DEFEND EVERYBODY WHEN OUR MILITARY IS IN ""SHAMBLES?"" SEEMS A BIT INCONSISTENT AND OUT OF CHARACTER FOR @realDonaldTrump #debates",1474943256659,780594711635505152,0
77,,awgkarth,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/g9YHG1OxUZ,1474943256687,780594711752904704,1
78,,cmvc07,We need to move on...YES!!!! #DebateNight #debatenight #Debates,1474943256698,780594711799091201,0
79,,vacuumslayer,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/VVfUXjEfua,1474943256601,780594711392202752,1
80,,PROstrengthWord,Now trump says nukes are the biggest threat. Yesterday it was isis ??? Tomorow perhaps the wall ?? #Debates,1474943256666,780594711664979969,0
81,,lolla636363,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/EgSvymXgki,1474943256610,780594711430041601,1
82,,rhunt2929,@chelseahandler his colleague said he just spouts out BS!! #debates https://t.co/FZWrcAmzbG,1474943257394,780594714718433280,0
83,,GrampianHilandr,"Treaties are not a protection racket. A man like ""Queen of Porn""Jenna Jameson not fit. #Debates #Debatenight… https://t.co/uBHAVfQwRS",1474943256871,780594712524619776,0
84,,Ashleigh13Emma,nothing you say is important @realDonaldTrump #Debates,1474943257656,780594715817238528,0
85,,Ericccxjonathan,TRUMP IS INTERRUPTING EVERYONE. WHAT THE FUCK. #debates,1474943257595,780594715561517056,0
86,,Hazel5812,Hilary is owning these comebacks 👏 #debatenight #debates,1474943257600,780594715582353408,0
87,,snoopyrockboy,MOVE ON!! #Debates,1474943257599,780594715578204160,0
88,,gacmawhorter,Can we decide one is enough? #debates,1474943257508,780594715196526592,0
89,,jazzyjazz0192,OMG FUCKING DEAD https://t.co/wE5Vmf7any,1474943258569,780594719646633984,0
90,,BrandyMeaux,"Chump uses Edge Control he stole from Omarosa.  Look @ the difference from the tops and sides. LOL. What brand, tho? 
#Debates2016 #debates",1474943258520,780594719441063936,0
91,,TimRunsHisMouth,"Democrats be gettin' triggered during this debate.
#TheGreatDebateFox5 #debatenight #Debates #Debates2016 https://t.co/OrgI75K8ur",1474943258568,780594719642492929,0
92,,bradhe,Sounds like @realDonaldTrump wants Japan to pay us that protection money...or else... #Debates,1474943258711,780594720242229250,0
93,,dilmquez,"""We have to move on-""
""WAIT!""
#debates",1474943258656,780594720011644928,0
94,,meghawhopp,"""We need to move on"" ""BUT THIS IS VERY IMPORTANT"" #debates",1474943258748,780594720397336576,0
95,,bcp0101,Lester moderate please  #Debates,1474943258632,780594719910801409,0
96,,D_Giffin,Trump says Japan should pay us for defense? After WE forced THEM to pass a constitution that proscribes fielding a military? #TCCUS #Debates,1474943258589,780594719730565120,0
97,,macyroyy,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/WKx6jQZEma,1474943258604,780594719793438720,1
98,,illushinz,#debates https://t.co/owYquP9Wgf,1474943258428,780594719055286272,0
99,,samirdaniels,What #Debates,1474943258716,780594720263245825,0
100,,ErinnAndersonnn,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/IL80EvZJDA,1474943258618,780594719852072961,1
101,,BrianBartlett,We're starting a whole new segment with 3 minutes left?? #debates,1474943258745,780594720384946176,0
102,,kinoptika,"""Your President""? ""Your"". So, Trump isn't American, anymore?
Again he tries to discredit the Presidency
#debatenight #debates #Debates2016",1474943258712,780594720246341632,0
103,,TrumpsBalls,LOL OMG - #MAGA? #deplorable... LMAO #TRUMPSERVED #HAHAHAHA #ValidArgumentBro https://t.co/zoVgWSH2ln,1474943258779,780594720527388672,0
104,,pthepolarbear,Why the hell is Trump denying global warming? #debates,1474943258729,780594720317800448,0
105,,BrandonCardet,"He is our president not ""your president"" #debates #Debates2016",1474943258705,780594720217059329,0
106,,andrew_williams,"Hey #America, you think we could #LetGaryDebate next time? https://t.co/BZByf81Ipe",1474943258704,780594720212824064,0
107,,srvelie,Lester needs some stones... #Debates,1474943259674,780594724281327616,0
108,,emilybohatch,"New drinking game: drink any time @realDonaldTrump says ""wrong"" #debates",1474943259687,780594724335865859,0
109,,HdhsjaxzzzKaty,Donold trump is getting on my nerves 🙃 #Debates,1474943259720,780594724474269697,0
110,,GreatILoveIt,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/CKEMqvFpuI,1474943259647,780594724168081408,1
111,,Mizszee,Can we get a better moderator? The kind that actually MODERATES #smh #debatenight #debates 🙈,1474943259649,780594724176617473,0
112,,davidwbarratt,"""your president"" ??? I think @POTUS belongs to all of us. #debates",1474943259582,780594723895533568,0
113,,DannyCarew1,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/9LCL2X98AF,1474943259539,780594723715244034,1
114,,CarlBrydson,"I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC
https://t.co/RPWYuEkH0a",1474943259615,780594724033863681,1
115,,FilmClubLC,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/HUW3223Bjj,1474943259650,780594724180721664,1
116,,WhatDoYaKnowJo,Fact checkers start your engines! #debatenight #debates #Debates2016 https://t.co/lfVcvlXP8K,1474943259441,780594723304210432,0
117,,ElFieronMolacho,"Trump en estos momentos
 #Debates https://t.co/sE5czZBY60",1474943259564,780594723819884544,0
118,,plowline,@realDonaldTrump 'I'm a disaster. A complete disaster. You've never seen a disaster like me before. Forget about it.' #debates,1474943259709,780594724428132352,0
119,,erinparadiso,Trump continually talking over Lester is getting on my last nerve. #Debates,1474943259774,780594724700688385,0
120,,MikeEvansWorld,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/6kbaH2gBt7,1474943259625,780594724075872256,1
121,,Snozell,"""They should be paying us [for defending those nations]""
Like a protection racket? 
#debatenight #debates #Debates2016",1474943259650,780594724180729857,0
122,,RNephewCGEP,#debates saying we cannot defend Japan unless it pays us is chilling.,1474943259297,780594722700136448,0
123,,respekt2006,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/cxDCoe7izi,1474943259793,780594724780462084,1
124,,GregBHutchins,"""A man who gets offended by a tweet should not have access to the nuclear codes."" -Sec. Clinton
#debates #debatenight",1474943260670,780594728458866689,0
125,,legalspeaks,Sorry but #Lester is way too polite to be an effective moderator. #debates #debatenight,1474943260675,780594728479916032,0
126,,Megsimus,"I tried to follow the fact checking, but why? Way too much to keep up with #debates",1474943260621,780594728253489152,0
127,,ashvinlad,"Are we done yet?

#debatenight #debates",1474943260623,780594728261812224,0
128,,SkylerCFelix,Lester Holt putting in a Candy Crowley effort tonight..... #debates,1474943260738,780594728744071168,0
129,,jonjones,"At #brooklyn bar watching #debates 

""...selling their cars by the millions--""
""We need to move on.""

BAR CHEERS LOUDLY",1474943260603,780594728177901568,0
130,,John_Carnevale,@billmaher couldn't agree more. If he isn't down 20 next week people are morons #debatenight #debates,1474943260660,780594728417067008,0
131,,lynchmaldonado,"""A man who can be provoked by a tweet should not have his fingers anywhere near the nuclear codes."" YAAASS! #debates",1474943260756,780594728819494913,0
132,,SoleTheDJ,Both candidates were for the war in Iraq. This is why I think there will be a lot of abstentions in this election #debatenight #debates,1474943260523,780594727842349057,0
133,,PatGKelly,Donald's fact checking methodology. #debates #debates2016 https://t.co/2SVhFamzgk,1474943260398,780594727318151169,0
134,,mikealbeland,#debates The US taxpayer pays a fair share. @realDonaldTrump doesn't. Why should he charge our allies?,1474943260699,780594728580493312,0
135,,whatjalookinat,#debates trump would have blown Iranian sailors out of the water bec they taunted us starting a war,1474943260664,780594728433815552,0
136,,mr_no_excuse,Yo @realDonaldTrump twitter fingers are not good 😂😂😂#Debates,1474943260738,780594728744067073,0
137,,m_ellery,And now Trump is moderating the moderator. #debates,1474943260792,780594728970575872,0
138,,Sparbtastic,"Guys, we still have to do this 2 more times. #debates #Debates2016",1474943260429,780594727448031232,0
139,,dash8dx,"""Japan needs nuclear weapons, because they need to continue selling us Honda Accords."" - @realDonaldTrump #paraphrased #debates",1474943260689,780594728538546176,0
140,,heydiana7,"""...not global warming like you think or your president thinks""

did Trump just low key said Obama is not his president?
  #debates",1474943261574,780594732250624000,0
141,,Kylemartinsugar,Trump: I agree with her on one thing. The single biggest threat the world has seen is me. #fakequotes #debatenight #debates,1474943261685,780594732716077056,0
142,,benzjtweets,Trump acting as if we've forgotten everything he's said before tonight. #debates #debatenight,1474943261619,780594732439339008,0
143,,HeyBobber,Can Lester please take control! #debates,1474943261429,780594731642417154,0
144,,joshmeneIey,More worried that the debate will go over the new episode @bigbangtheory #Debates,1474943261221,780594730770042880,0
145,,Emilynr18,💀💀💀💀💀💀💀😂😂 https://t.co/mNkGYnKR5j,1474943261590,780594732317732865,0
146,,luandabsilva,"if this guy wins, world war 3 is going to break out 💯% #debates",1474943261591,780594732321898497,0
147,,openbrackets,"yay! good interruption, HRC xx
#debates",1474943261606,780594732384841729,0
148,,LilDanBord,"I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC
https://t.co/AX2JwhkU6o",1474943261606,780594732384653313,1
149,,mayavaughn_,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/qdU26eJI4x,1474943261589,780594732313358337,1
150,,ZGrimmig15,@Al_Horford Hillary took your shimmy!! #Gators #Debates https://t.co/f8aDFBgx3H,1474943261653,780594732581945344,0
151,,jacktenz,"I really relate to @LesterHoltNBC's ""we need to move on"" at the #debates",1474943261659,780594732607107072,0
152,,JeffTolcher,Lester is a polished broadcaster but he isn't aggressive enough to control this debate. #debatenight #debates,1474943261721,780594732867006466,0
153,,tibsht,"So easy for Hillary, she can just let him hang himself!😂 #debatenight #debates #Debates2016 #PresidentialDebate",1474943261739,780594732942655488,0
154,,FletchXYZ,"""Your... your president things"" #Debates",1474943261770,780594733072551936,0
155,,bggcurmudgeon,BURN... https://t.co/a6tCnWr3Zr,1474943261688,780594732728737792,0
156,,jko255,#Debates did #trump  just flopped on nuclear weapons?,1474943261694,780594732753887232,0
157,,twiladang,"Yeah, I caught that too. #debatenight #NawMan  https://t.co/biKVVIRfrD",1474943261652,780594732577591296,0
158,,biebrvogue,ship up trump #debates,1474943262683,780594736901926912,0
159,,sledi,Right because 60 degrees in December in New York is normal Trump #Debates,1474943262520,780594736218382336,0
160,,WatchOhiosWall,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/EFuokG4dYj,1474943262606,780594736579108864,1
161,,The_Ricker1,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/u0yMC8PjtB,1474943262539,780594736298090496,1
162,,Whitttt_714,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/FMYC1PpNaO,1474943262232,780594735010484227,1
163,,jasoncvincent,IM A PEOPLE PERSON DAMN IT! #Debates https://t.co/5pEocr3rJY,1474943262489,780594736088256513,0
164,,alexuseleanor5,"Trump: ""I have much better judgement than she has ... I also have a much better temperament than she has."" The audience laughs. #debates",1474943262665,780594736826609664,0
165,,XII_I_MMIII,Your President??? He ain't yours Donald Trump??? Shame on you #debates,1474943262604,780594736570638336,0
166,,Kid80Dorton,The lies are thick. #debatenight #debates,1474943262729,780594737094930432,0
167,,KipSiller,"yeah how do people not know this stuff?

#BringBernieBack
#debatenight 
#debates 
#Debates2016 https://t.co/WFahGzxCM8",1474943262520,780594736218320896,0
168,,NoviceWritersJ,Donald Trump is what happens when reddit is hit by lightning and given sentience. He makes no sense. #debates #debatenight,1474943262764,780594737241698304,0
169,,mickquinas,On global hazards: #debates https://t.co/t4rkWI3WNt,1474943262734,780594737115836417,0
170,,chloedickinson2,"Stop interrupting, you rude ass  #Debates",1474943262431,780594735845171201,0
171,,Keladeina,"H:""Anyone who can be baited with a Tweet should not have access to nuclear codes."" T:""That's getting old"" H:""It's a good one tho"" #Debates",1474943262749,780594737178902528,0
172,,KimberlyCarole,It's not his President??  Who is his President?? #Debates,1474943262435,780594735861764097,0
173,,WarsawCurlyGirl,"Retweeted Gov. Gary Johnson (@GovGaryJohnson):

A 90 minute debate . . . that will require another 9 days for fact checking #debates",1474943263691,780594741129846786,0
174,,cabinetbattIes,@hamilfab https://t.co/hfyPFDYtVZ,1474943263652,780594740966424576,0
175,,IsotopeRose,"Donald is so racist that he called President Obama ""Your President"" #DebateNight #Debates",1474943263629,780594740869734400,0
176,,brettcasey,Who is winning the debates?  #debatenight #debates #Trump #HillaryClinton,1474943263782,780594741511467008,0
177,,catfarquad,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/9FKN8Qr35D,1474943263614,780594740806942720,1
178,,Azley5,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/qUrOPn5Jei,1474943263750,780594741377249280,1
179,,yawchannel,"#BREAKING: @yawchannel poll (15 hours left)
@HillaryClinton - 52%
@realDonaldTrump - 48%
#debates @NBCNews
https://t.co/3ZusWRfUfx",1474943263667,780594741029310465,0
180,,JulioCampis,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/BciEYkINH0,1474943263572,780594740630728704,1
181,,emailpaulnow,Doesn't Hannity have Twitter? Chime in on this #Debates,1474943263805,780594741607997440,0
182,,matt_seubert_,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/9y6A8hiMu5,1474943263742,780594741343727616,1
183,,AnahiCeballos1,I'm just going to turn off my tv tonight and pray for America 🇺🇸 #debates #weredoomed,1474943263820,780594741670850560,0
184,,Bagosh2014,ايش قالت العجوز الشمطاء عن السعودية 😠🔪 #Debates,1474943263741,780594741339643905,0
185,,BradWenzel,"""I have games. Ship games. I use military tactics with these ships. They are battleships. I sink them every time. Easy!"" - Trump #debates",1474943263809,780594741624737792,0
186,,lusatin,#Debates @Well I said @lawandorder,1474943263713,780594741222060032,0
187,,sarahollyx,Watching the #debates is more awkward than your parents arguing in front of everyone at Thanksgiving dinner.,1474943263718,780594741243109376,0
188,,authorsara,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/AmypTfv4KX,1474943263527,780594740442071041,1
189,,SirMichaelKing,Her face had me dying 😂😂😂😂😂😂😫😫😂😫😂😂 https://t.co/6e8qfHJXn0,1474943263819,780594741666729987,0
190,,scoopydoo14,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/X9UWirjmTT,1474943263667,780594741029330945,1
191,,shamuslax,Both of these people running for president are awful #debates2016 it saddens me as an American that this is what it has come to. #debates,1474943263692,780594741134098433,0
192,,cgrhm,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/KABMoUVcRs,1474943263458,780594740152659970,1
193,,JamesMSama,"""A man who can be provoked by a tweet should have his fingers nowhere near nuclear code""  @HillaryClinton
#debatenight #debates #Debates2016",1474943264485,780594744460242944,0
194,,foulksd,So a man who can be provoked by a tweet should not have his fingers anywhere near a nuclear weapon. ~@HillaryClinton #debatenight  #debates,1474943264661,780594745198477313,0
195,,dtrombino,"If we really want a moderator who would be able to actually cut off the candidates, give them the power to cut their mics. #Debates",1474943264411,780594744149872640,0
196,,inextricableone,"#Debates did he say ""your president things""?",1474943264686,780594745303117824,0
197,,RadioITEL,The Jewish State is a major sponsor of terror and Jewish groups aid and abet terrorists entering unvetted.  Complic… https://t.co/24nsHk23Y4,1474943264538,780594744682569728,0
198,,joshgerstein,Really? I see it https://t.co/iLmL5JaUYc https://t.co/Vwhr0MVgRA,1474943264494,780594744497930240,0
199,,diva1965,He is such an idiot! #Debates,1474943264659,780594745189990400,0
200,,TonyDaussat,When they make a movie about this: 'The Pontificator and the Panderer'  #Debates,1474943264774,780594745672249344,0
201,,orphieus,"""We lose in everything."" Well, we do in Hockey. :P  #debates",1474943264665,780594745215098880,0
202,,JCAPitcher,Pretty sure there's many questions about that. #debates https://t.co/0RU9rmVcFC,1474943264536,780594744674152448,0
203,,justchelle8,@LesterHoltNBC MOVE ON #debates,1474943264776,780594745680814080,0
204,,KataAndKumite,#debatenight #debates #tcot https://t.co/omGwBaROdj,1474943264710,780594745403768833,0
205,,its_danixD,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/rTMkn2zbJr,1474943264685,780594745299132417,1
206,,_Richard_Nino,"Lowkey, I forgot Lester was here. 

#debatenight #debates #Debates2016",1474943264789,780594745735196672,0
207,,RobotXRobot,Ford says they aren't moving. Trump - liar! #factcheck2016 #debates,1474943264820,780594745865306112,0
208,,gary135r,Did you learn anything tonight? #Debates2016 #debatenight #debates,1474943265621,780594749224972288,0
209,,xZynjo,#debates,1474943265683,780594749484826625,0
210,,aawkwardpotatoe,"""A man who can be provoked by a tweet should not be anywhere near a nuclear arm"" 🙌🏾🙌🏾 #debates #Debatenight",1474943265632,780594749270929410,0
211,,KayOstas,.@realDonaldTrump never learned to not interrupt people.  #debates,1474943265639,780594749300314113,0
212,,rehawes,Hey @TommyMcFLY - don't insult the monkey! 🙈😹 https://t.co/q7MFXmYfx9,1474943265562,780594748977475584,0
213,,Thejasminealyce,This one! #debates #DonaldTrump  (sorry that's all I can see when he talks) https://t.co/wNABkKl07F,1474943265509,780594748755017728,0
214,,Imqueen_d,Lester put ya foot down! #Debates,1474943265758,780594749799407616,0
215,,KarenMWriter,"Nuclear weapons greatest threat, not climate change, says only country to ever use them #debates",1474943265771,780594749853937664,0
216,,DilairSingh,#Debates It's like watching Ron Burgundy get annihilated by Veronica Corningstone.,1474943265696,780594749539573764,0
217,,MartyMcTweet,Trump doesn't know what first use is 😂😂😂😂😂😂😂 #debates,1474943265800,780594749975572483,0
218,,ALifesJourney,I'm just gonna spend the rest of this debate retweeting Benson/Stabler Law and Order memes. #debates #debatenight,1474943265817,780594750046900224,0
219,,GayRobot_,"Hey @realDonaldTrump, @POTUS  IS YOUR PRESIDENT TOO! https://t.co/HuZmCAnxqy",1474943265576,780594749036191744,0
