,geo,screen_name,text,timestamp,tweet_id,cluster_pred
64,,Flea_Breeland,sigh the debate shit is some fuckin bullshit idk why yall watching that garbage  #debatenight #debates #Debates2016 #Hilary #DonaldTrump,1474942206484,780590306882228224,3
65,,Tera_Monique,Omg why is he talking about his endorsements? #debates,1474942206461,780590306785918976,0
66,,GenePriest,"Hey Trump, have you been endorsed or received accolades lately?! 🚬🙄

#Trump #debatenight #debates #Debates2016",1474942206669,780590307658326017,3
67,,J__Wilkinson,Their hair color is oddly similar...#debates #debatenight,1474942206460,780590306781646848,1
68,,chrisgeorge4,MOOS-LUM  https://t.co/IvQnDUnYgF #debatenight #debates,1474942206521,780590307037421568,1
69,,TheOriginalDASH,the foolery...smh https://t.co/ORIbD6mIol,1474942206673,780590307674959872,1
70,,Libertarian_U,Gary Johnson is the only candidate who advocates for personal freedom for all. #WhereIsGary #debates2016 #debates #letgarydebate,1474942206714,780590307847069696,1
71,,KezzieZ,Political #debates depress me.,1474942206493,780590306919985158,1
72,,Kandaki_Leigh,"God Emperor Trump! 🎺👍
#Debates2016 
#debates",1474942206688,780590307738025984,3
73,,princessology,...y'all. Jill Stein though wtf lmao https://t.co/HRpKPHeXbk,1474942206752,780590308006301696,1
74,,MarinaMularz,How much longer until we get a direct answer about what happened to pogs? #Debates,1474942206676,780590307687616512,1
75,,Kingsley_Michel,#Debates,1474942206680,780590307704467456,1
76,,Ethan_is_a_G,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/ZNrNcmvI1V,1474942206697,780590307775766528,2
77,,Bri_Dud,Like really 🤔 https://t.co/6ukTC8niEQ,1474942206459,780590306777501696,1
78,,JorgeLRamos1,"I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC
https://t.co/QpgHG8J9Kn",1474942206672,780590307670917121,2
79,,BethWeber1,"""Admirals and Generals like me, they really really like me.  Believe me!""
#debates",1474942206734,780590307930845184,1
80,,WEVAchannel4,“Hack in to Americans”. #debates,1474942206848,780590308409036800,1
81,,westernwaterluv,Can't lead with that hair #Debates,1474942207701,780590311986700289,1
82,,Cetopso,Am I the only one bored of hearing Donald Trump talk about his money and property?  #Debates,1474942207706,780590312007700480,1
83,,LindaCrowNEA,He just said I am a racist.  We have no doubt now.  What a horrible person. #debates #educationvotes https://t.co/Vhbymt6XFy,1474942207669,780590311852564483,1
84,,ark_os,"Putin, nice walls m8 love what you've done with the place. #Debates",1474942207688,780590311932305409,1
85,,PickledLlama,Trump keeps bragging about being endorsed by corrupt and racist organizations. #debates,1474942207524,780590311244460032,1
86,,JMFT1995,Trump forgets he said he knows more than the generals. #debate #debatenight #debates,1474942207746,780590312175509504,1
87,,h_carter221,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/Qrp5wbXNLH,1474942207536,780590311294861312,2
88,,alexandracottle,"Q: how will you deal with cyber security?
A: ENDORSEMENTS #debates",1474942207849,780590312607526912,0
89,,Va_Killah,@realDonaldTrump. Speaking like the black community not even watching 😂😂😂😂😂😂 #Clown #debatenight #debates,1474942207673,780590311869386752,1
90,,harshapratha,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/tDn7IGXLUQ,1474942207613,780590311617785857,2
91,,d4phpunk,And “it's just one of those things” according to the man himself. #debates https://t.co/zDeV076CfL,1474942207640,780590311730929664,1
92,,NolanEC11,I thought he just said he was endorsed by ISIS #Debates,1474942207809,780590312439898112,4
93,,ms_h_librarian,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/2Um8dY3ds1,1474942207759,780590312230162432,2
94,,_PEACHYKEEN23,Did he say he was endorsed by isis or am i bugging #debates,1474942207807,780590312431419392,4
95,,Useless_Hashtag,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/y7jQZVGIuV,1474942207738,780590312142045184,2
96,,TheOddlySoaring,Still hung up about those diplomatic tomatoes. #Debates,1474942207844,780590312586616832,1
97,,Winter4America,I never thought the day would come that I would actually look at maturity as a trait in my next President. Trump is a man-child. #debates,1474942208692,780590316143333377,0
98,,findmulti,Who's winning the debate after an hour... #Debates2016 #debates #USPresidentialDebate,1474942208661,780590316013424641,3
99,,MelissaGMoore,"Drinking game ...evertime Trump says ""endorsed""  #Debates",1474942208726,780590316285943808,1
100,,titibiba9457,90 minutes too long. #Debates,1474942208462,780590315178721280,0
101,,SeanFromSkyrim,"I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC
https://t.co/nCczUgKYMT",1474942208642,780590315933732864,2
102,,JaclynZazworsky,Made it exactly 22 minutes before having to change the channel. #debates,1474942208562,780590315598143488,1
103,,itzstockchartz,https://t.co/GWbAUGwp78 #debates,1474942208584,780590315690483713,1
104,,JK6I,"""we're not letting other states attack our cyber information. we're gonna release the info ourselves!"" shut it hillary #Debates",1474942208747,780590316374089728,0
105,,AltWtfnot,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/6SyevFQsSj,1474942208702,780590316185280512,2
106,,Chapman_Howard,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/PV2HjfrLFv,1474942208724,780590316277510144,2
107,,zierlich55,Hilliary prepared to be president? Better wipe that hard drive. With a cloth or something.  #debates #TrumpPence16,1474942208821,780590316684316674,1
108,,ephemeraljosh,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/6ehAhd8y74,1474942208702,780590316185346048,2
109,,Materialista27,General MacArthur endorsed you Donald? #Debates,1474942208808,780590316630007809,4
110,,FarOut88,Ppl who think trump is doing well r delusional. I'm sorry ppl #Debates,1474942208875,780590316910882816,1
111,,ForevaSmith_,Watching the #debates live on twitter.,1474942208871,780590316894035969,0
112,,dreamedofdust,#Debates #MAGA https://t.co/F85kL6RuZO Trump triggering cucks into calling 911 during the debate,1474942209612,780590320002162688,1
113,,funfulcity,"funnyordie: The theme of tonight's debate is ""Hard to Watch."" #debates",1474942209649,780590320157417472,1
114,,ZAnglin96,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/n7j6EyaUG4,1474942209575,780590319846973440,2
115,,nrunje,Trump is winning...unfortunately.  #Debates,1474942209730,780590320497025025,0
116,,Kim721,I'm still stuck on the part where Trump said black ppl were happy he went after President Obamas birth certificate. Which ones?🤔 #debates,1474942209690,780590320329240576,1
117,,bloodyseabird,"""Putin hacked my mom!
-Batboy's tale of woe.""
#debatenight #debates",1474942209559,780590319779848192,3
118,,PollyfromBoston,"Whoopi almost never tweets, but I like it when she does. #Debates https://t.co/fx4YbOpGs1",1474942209435,780590319259774976,1
119,,IamSueIL,"At the end of tonight, Fox News and Hannity better be the only places touting Trump won because she is wiping the floor with him #debates",1474942209589,780590319905542144,1
120,,NoraBarre1,Trump is not a patriot #debates,1474942209622,780590320044150784,1
121,,brianGRRRR,"Hacking is a huge concern, but there's both domestic and international hacking.  We need a plan for both #debates",1474942209764,780590320639586304,1
122,,1450WKIP,Debate has turned to cyber security. Clinton talking about Trump's support of Putin. #Debates #DebateNight,1474942209740,780590320539009025,3
123,,LisaTobey1,"That just happened
  #Debates",1474942209535,780590319679053824,1
124,,aldamacoaching,"Kellyanne, is that you? https://t.co/SviirW6np0",1474942209724,780590320471814144,1
125,,retconning,"More endorsements for Trump, still no answers for what he's going to do. ""I have more friends that you! I'm the popular one! NYAH!"" #debates",1474942209750,780590320580857856,0
126,,WSYRNews,Debate has turned to cyber security. Clinton talking about Trump's support of Putin. #Debates #DebateNight,1474942209724,780590320471990273,3
127,,__Pantha,Endorsements .....THAT'S NOT THE DAMN QUESTION  #Debates,1474942210704,780590324582264832,0
128,,therealezway,Let's not pretend like there is way to construe Donald Trump winning anything during these #debates. This was a Hillary 4 America ad #SheWon,1474942210634,780590324288786432,0
129,,chestmedicine,Military leaders endorsing a fascist authoritarian?  How could that happen? #Debates,1474942210617,780590324217294849,1
130,,jamie_schaaf,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/6FoaEyqkuR,1474942210551,780590323940462592,2
131,,vanessaweisss,Hillary is kicking butt!! #debatenight #debates,1474942210538,780590323886092288,0
132,,m364np4163,"Honestly. He is trying to look SO important and SO powerful, but there is no substance. Nothing. #debates",1474942210465,780590323579760640,1
133,,ThusBloggedA,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/yaprYmb6Mn,1474942210691,780590324527669248,2
134,,Lizwalls1978,Trump looks like a 15 year old taking selfies #ducklips #duckface #debatenight #debates #twerkforhillary,1474942210495,780590323705708544,1
135,,Falgarth1122,"""Trump invited Putin to cyber attack America"" Hilary Come on #debates",1474942210618,780590324221698048,0
136,,pendostan,THOUTHANDS more generals #Debates,1474942210382,780590323231842304,1
137,,JamesRoig47,#debatenight #Debates #Debates2016 https://t.co/CO97bSIGE4,1474942210452,780590323525414912,3
138,,yacunty,fuck ice #Debates,1474942210696,780590324548825088,1
139,,StevenTinel,"Hillary: ""I'm glad you asked that question. Now I'm going to lie about something else."" https://t.co/xN51FE6ltI #Debates",1474942210649,780590324351504384,0
140,,harrymustash,"Trump's arguments: ""I'm great because this just happened to me."" #Debates",1474942210721,780590324653629440,1
141,,cohenstudios,#Debates2016 #debates #debatenight got @MeganIsleMarie  stressin' out so bad she had to pull out the emergency yoga… https://t.co/z0IgjEVmPD,1474942210257,780590322707472384,1
142,,mculouis,Listen neither of them are the one who should be president but Hillary is the clear lesser of two evils here. She's trying  #Debates,1474942210766,780590324842237952,1
143,,TLee_28,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/9g918bUOXN,1474942210513,780590323781267457,2
144,,itchyclownshirt,If Donald Trump can't respect a 2 minute time limit how can we expect him to run a fucking country #debates,1474942210728,780590324682895361,0
145,,lawdawg1981,"I can't right now...  I'm worried about hackers, but my IT guy goes to reddit?!?!? #Debates",1474942210708,780590324599009281,1
146,,AditiGetsTweety,"If trump wants to talk about his endorsements, will he talk about his endorsement from the KKK? #debates",1474942210628,780590324263464960,0
147,,NewportLost,"#Debates #Debates2016 #DebateNight
END the #Establishment https://t.co/5X38dspDR1",1474942210608,780590324179664896,3
148,,camzrenna,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/Iwtvyu6f1x,1474942210731,780590324695519232,2
149,,yehuda_jacob,Army endorsed trump do u wonder why #Debates,1474942210785,780590324921929728,4
150,,Emilyy_Weise,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/ylgGfUGQfT,1474942210684,780590324498456577,2
151,,LacumbaSpeaks,"I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC
https://t.co/75e7iNJ8i0",1474942210570,780590324020289536,2
152,,Leoparddrengen,Trump has binders full of admirals and generals! #debates,1474942210784,780590324917895168,1
153,,espressodog,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/GPfBf8lB2A,1474942211496,780590327904235520,2
154,,brockcaleb362,"Trump brags about how many generals he has endorsing him. He does know hillary has more, right? #idiot #debates #ImWithHer",1474942211620,780590328424398849,1
155,,sanders_bot,I hope Trump tells us what happens to the 20 million he would throw off health insurance. How many will die or become much sicker? #debates,1474942211624,780590328441139200,0
156,,LauraETretter,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/G7KiM2mYNo,1474942211554,780590328147501056,2
157,,ProvenceMassali,"@TheRealDaphne 
Hillary Clinton ""[Trump] has a history of engaging in racist behavior” #debates
So True",1474942211584,780590328273375232,3
158,,filemyeon,Trump is so off the topic LOL #debates,1474942210238,780590322627842048,0
159,,Jesus2day777,#DebateNight #Debates #Debates2016 https://t.co/Pm4aVVYj6M,1474942211662,780590328600342528,3
160,,EddieGarza9,"#Debates Trump stay starting everything with being proud of his endorsements lmao, fuck ?",1474942211657,780590328579518464,0
161,,NoahHarn,Trump a straight joke at this debate. Reflecting any blame. The guys jaded as shit. #debates,1474942211741,780590328931717120,0
162,,drac_slivre,Cartoon frogs are systematically destroying the country from within #Debates,1474942211666,780590328617119745,1
163,,GabrielleMcKeon,please!! tell us your thoughts on the moon landing conspiracy theory!! please be a friend!!   #Debates,1474942211761,780590329015656449,1
164,,MangoHeroics,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/uAOi5gAQ87,1474942211602,780590328348680192,2
165,,Robin_Deazagra,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/hzaLAeE0NC,1474942211614,780590328399142912,2
166,,ZombieJack,No one cares who anyone was endorsed by! Answer the questions! #debates,1474942211682,780590328684294148,1
167,,ProgPoli,"For ppl voting to #KeepAJohnsonInTheWhiteHouse, #GaryJohnson wants to repeal Obamacare w/ no replacement. #Debates #Election2016 #ImWithHer",1474942211704,780590328776626176,1
168,,Rob_Kraus10,"You're irrelevant as hell, take your 4% somewhere else. https://t.co/G2EcXCPAZ3",1474942211686,780590328701186048,1
169,,jay_in_orlando,Endorsed by ice? Damn that's cold. #debatenight #debates,1474942211762,780590329019916289,4
170,,SecondBestSonNA,🤔Race relations and trump🤔 #Debates,1474942211785,780590329116385280,0
171,,goIdenIives,What debate are you watching https://t.co/UEjhXqacdD,1474942211696,780590328743100416,1
172,,SamWahlen,"Imagine @marcorubio in this debate, this would be entirely different and so much more inspiring #DebateNight #debates",1474942211817,780590329250537472,0
173,,Mahcuu,"#Debates 
Doing it again",1474942212676,780590332853391360,0
174,,PhilsFudge,Clinton's not catching up #Debates,1474942212701,780590332958302208,1
175,,tiffanyclay,"Yes, General MacArthur just endorsed Donald Trump from the grave. #debatenight #debates",1474942212754,780590333180514304,4
176,,P_Biggavelli,I hope woman aren't taking notes on Donald's switch the subject game cause Men around the world are in trouble #debates #debatenight,1474942212638,780590332694200321,1
177,,normando324,This is ruff. #debates#punny https://t.co/wpAeuVKONZ,1474942212631,780590332664840192,1
178,,HebronAggie,Hillary mischaracterized Donald as inviting Russia to hack America. What he did was invite Russia to find Hillary's missing emails  #Debates,1474942212663,780590332798836736,0
179,,dathowitzer,"""I'm very proud of it"" - never said on a #debates stage before",1474942212690,780590332912267264,1
180,,sjdial,show of hands ..who thinks Trump will say he won this debate by a land side #Debates,1474942212757,780590333193179136,1
181,,runbellamyrun,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/bKo6Iyk47K,1474942212568,780590332400369664,2
182,,Tania_Doll,"Hey don, how about talking about the fucking issues and quit talking about your damn endorsements #Debates2016 #Debatenight #debates",1474942212758,780590333197295616,3
183,,mi_zhu_,반대로 엔화는 약세전환. 시장은 전반적으로 클린턴 우세 쪽으로 판단하는 듯. https://t.co/9pOOf8dvof,1474942212700,780590332954054658,1
184,,garrettguy13,"Lol his response: ""these guys like. You should like me. Crooked Hillary??? Huh?????"" #Debates",1474942212610,780590332576686081,1
185,,AngieMoxey,Let's take a break. Hill needs better comedic timing to really slay this #Debates,1474942212810,780590333415428098,0
186,,renardgirl,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/GUZ9Vxb5qw,1474942212705,780590332975026176,2
187,,jakevanslyke,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/ew8IaoAhDP,1474942212751,780590333168062466,2
188,,LibertyHacking,"YES! POLITICAL HACKS-- ""Look at the mess we're in.""  Love it #debates",1474942213738,780590337307795456,1
189,,Scribler_Me,"NOPE ... He didn't catch it. More ""but they like me ..."" chatter.  #Debates",1474942213666,780590337005715456,1
190,,dethskill,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/ye0brfvjIg,1474942213588,780590336678633472,2
191,,RachelVarn,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/AS8DdD6ecS,1474942213445,780590336078934016,2
192,,PopGirlsEtc,Didn't fucking ISIS endorse Trump as well? I'm just saying. #debates,1474942213719,780590337228017665,1
193,,OfficialJDYT,my name is potato  #Debates,1474942213364,780590335739109376,1
194,,nwwong,"Yawwwn. 😪
Nothing new going on here... Time for bed!
#debatenight #debates #Cato2016",1474942213725,780590337253380100,1
195,,MickSPrice,@HillaryClinton @lesterholtnbc https://t.co/BgoRzY71Wc,1474942213555,780590336540368896,1
196,,WonderfullyM4de,"The birther lie was one you pushed as well, Hillary. Again, we already know both of you are deplorable. #debates2016  #debatenight  #debates",1474942213718,780590337223983105,3
197,,chefff_uno,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/otLDsW8OBM,1474942213447,780590336087302145,2
198,,PlacesIvePissed,#debates Hillary Clinton criticizes other countries' cyberattacks but she supported NSA unauthorized data collection of US cititzen #NSA,1474942213604,780590336745705472,1
199,,scrowder,He's fired. https://t.co/xW5GRK1T0L  #DebateNight #Debates https://t.co/QoRL3lbNoe,1474942213609,780590336766799872,1
200,,Ventacle,"I thought he was about to say ""I was just endorsed by ISIS"" #debates",1474942213793,780590337538437120,4
201,,TheAdorableDino,@TheAdorableDino #debates,1474942213775,780590337462939649,1
202,,aboiola,"@FRADE__ Hillary, ela veio em 2012. https://t.co/M4MDwgPTz1 #debates",1474942213245,780590335240044544,0
203,,Beards_of_Fury,@Nightline @HillaryClinton @ABC - she needed it to try to get her shit and/or lies together #debatenight #debates #Debates2016 #Trump,1474942213426,780590335999246336,3
204,,marfedora,"""I was just endorsed by #Putin, it was a great honor"" #cybersecurity #debatenight #debates",1474942213879,780590337899175936,3
205,,cliffschecter,Um..are there hundreds of admirals? #AskingForAFriend #debates,1474942213617,780590336800423936,1
206,,FabulouslyCOGIC,We don't care about your endorsements!!! Shut up and answer the questions!  #debatenight #debates #PresidentialDebate #Debates2016,1474942214665,780590341195898881,3
207,,comack03,I wouldn't trust Donald Trump in the emergency row of an airplane.   #debates,1474942214642,780590341099429888,1
208,,David_W_Weidman,#debates #Debates2016  is it just me or is Trump more incoherent than usual? https://t.co/PR9LfxpSxV,1474942214253,780590339468001280,3
209,,adrianahuertap,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/CSGjlbETmo,1474942214661,780590341179060226,2
210,,TheBruzundanga,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/9JOFCqyi2p,1474942214640,780590341091127297,2
211,,MarisaSlusarcyk,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/2PhMVeRlXD,1474942214544,780590340688506880,2
212,,EstherREIGN,He doesn't know anything #debates,1474942214635,780590341070159872,1
213,,WISEVOLFAN,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/e7ByDzuzeT #IVoteTrump,1474942214522,780590340596178944,2
214,,mckennawalwyn,"#debates ""Well Donald, I know you live in your own reality, but..."" YEEEESSSSS🙏🏼🙏🏼🙏🏼",1474942214660,780590341174853632,0
215,,Leah_Annie_96,Definitely watching the #debates . Going to see what the future holds. #2016debate,1474942214616,780590340990390273,0
216,,pdubs05,"I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC
https://t.co/LM7mowLb77",1474942214579,780590340835270656,2
