,geo,screen_name,text,timestamp,tweet_id,cluster_pred
78,,MarisaSlusarcyk,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/2PhMVeRlXD,1474942214544,780590340688506880,0
79,,EstherREIGN,He doesn't know anything #debates,1474942214635,780590341070159872,1
80,,WISEVOLFAN,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/e7ByDzuzeT #IVoteTrump,1474942214522,780590340596178944,0
81,,mckennawalwyn,"#debates ""Well Donald, I know you live in your own reality, but..."" YEEEESSSSS🙏🏼🙏🏼🙏🏼",1474942214660,780590341174853632,1
82,,Leah_Annie_96,Definitely watching the #debates . Going to see what the future holds. #2016debate,1474942214616,780590340990390273,1
83,,pdubs05,"I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC
https://t.co/LM7mowLb77",1474942214579,780590340835270656,0
84,,867x5309,"Next hour: ""I was just endorsed by Nike"" -@realDonaldTrump #debatenight #debates",1474942214642,780590341099511808,1
85,,ArtbyAWOHS,"""I will take the Admirals and the Generals over the political hacks."" ~@realdonaldtrump #debates #Debates2016 #debatenight #MAGA",1474942214665,780590341196054528,1
86,,sstar773,"I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC
https://t.co/Ur4RuSc2Ef",1474942214660,780590341174861824,0
87,,Tak_Ien,"I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC
https://t.co/Ys1D7GnJvY",1474942214601,780590340927426560,0
88,,angwestside,Did Trump just admit to being sued for being racist?  #debates https://t.co/Sg68NTgat7,1474942214574,780590340814221312,1
89,,AriyanaWoodson,Name dropping again... I got it you've got endorsements  #Debates,1474942214757,780590341581713408,1
90,,LindaGarriss,"I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC
https://t.co/Ts5mJN5Jhl
I vote Trump.",1474942214731,780590341472694272,0
91,,dei_lyn,this country will not make it with either candidate. #debates,1474942214782,780590341686714368,1
92,,thiagotaria,a amiga hillary de vermelho em homenagem ao pt e a dilma. só não vê quem não quer #debates,1474942214640,780590341091127296,1
93,,Johnsim96763947,200 any many more yeah right u friggin lying idiot #Debates,1474942214826,780590341871198208,1
94,,_LulNaeee,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/GBpapefBdf,1474942215583,780590345046396928,0
95,,MetaMinder,"#debates Trump doesn't have answers.  Just bullying, doom and gloom.",1474942215523,780590344794550272,1
96,,timrollpickerin,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/63NUaGmdfJ,1474942215516,780590344765333504,0
97,,lizlovesyou1016,Again with these fucking endorsements. I am so fucking sick of hearing him speak. #debates #thisisridiculous,1474942215435,780590344425668609,1
98,,dongoonie,"""I'll take generals over political HACKS"" goteeeeeeeeem #debates",1474942215616,780590345184768001,1
99,,_imhaleyg_,Best roast of 2016 🤘🏻😂 https://t.co/j78AACmhu2,1474942215527,780590344811405312,1
100,,TheMochnacz,"As far as the cyber...sex?

#Debates",1474942215731,780590345667112960,1
101,,FoleyBraden,Donald trump endorsed by ISIS???#Debates #2016,1474942215763,780590345801363456,1
102,,hennyspears,No one cares about your endorsements or how proud you are of them trump. #Debates,1474942215694,780590345511919617,1
103,,beichelberger93,Being supported by ICE is not a compliment #Debates,1474942215749,780590345742680064,1
104,,BlacB,Hillary talking about cybersecurity lol the irony #debates,1474942215735,780590345683886080,1
105,,DannieLillian,"When y'all RT Trumps old tweets, screenshot them. They are deleting tweets. #debates",1474942215766,780590345813983232,1
106,,speakupdeepak,Trump was endorsed by isis? #debates,1474942215741,780590345709096961,1
107,,sanders_bot,The US has more people in jail than any country. 2.2 million people. This is a disgrace. We need real criminal justice reform. #debates,1474942215811,780590346002726912,1
108,,yuyu_mir,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/1xtUSbeqJW,1474942215779,780590345868324869,0
109,,thepattymatos,You've also been endorsed by a former KKK leader but go off? #Debates,1474942215822,780590346048835586,1
110,,MsJasTiffany,People can endorse you but that doesn't mean your good #debates,1474942215798,780590345948200961,1
111,,dunruh17,"I said it during the primaries, but I firmly believe that, in the #debates, your mic goes off when your time is up. Would be great.",1474942215755,780590345767620608,1
112,,CampaignAmerica,"""I settled that lawsuit with no admission of guilt. Wink wink. "" #trump #campaignamerica #debates",1474942215782,780590345880952832,1
113,,JutPorter,Tuned  #Debates,1474942215820,780590346040385538,1
114,,ArturDorantes,😂 https://t.co/ThvFwDFEaS,1474942215920,780590346459721728,1
115,,Weeabastard,IT'S THOSE GOD DAMN RUSSIANS What year are we in? Is it thirty years ago? Sixty? #debates,1474942216671,780590349609598976,1
116,,MLDBanks,"🔥

#DebateNight #Debates #Debates2016 https://t.co/crqsKV2tJV",1474942216556,780590349127413761,1
117,,HuffingtonPost,"Once again, Trump refers to cybersecurity as ""the cyber."" #debates",1474942216658,780590349555232773,1
118,,Brutdez,"@HillaryClinton he didn't invite Putin to hack America, but you. #LetGaryDebate #Debates",1474942216634,780590349454544897,1
119,,subtly_rude,"It's been an hour and nobody has mentioned Tronald Dump's ""Wall"". What the actual fu*k!!?

 #debatenight #debates",1474942216404,780590348489883648,1
120,,seanyodarouse,"I would love to hear Trump asked ""If you were elected President, would you ask the DOJ to seek extradition of Julian Assange?"" #debates",1474942216570,780590349185978368,1
121,,docfilmwarrior,"TRUMP: It's all about me!! Me, me, me!!!!  #Debates",1474942216604,780590349328744449,1
122,,PastoLu,Già che la @HillaryClinton dica che i cyber attacchi vengono da paes come la Russia per me meriterebbe di perdere. #Debates,1474942216660,780590349563596802,1
123,,rustinkratz,"Man, we're becoming a 3rd world country! Thanks for that valuable info Drumpf. #stop&amp;frisk #debates",1474942216765,780590350003953664,1
124,,DJ_Bacon_Bitz,Old white men that enjoy guns endorsed you... Surprise #Debates,1474942216193,780590347604860928,1
125,,selenareminds,"I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC
https://t.co/ZAb4Wz0WSR",1474942216581,780590349232267265,0
126,,nvrggivup,#debates  yes CROOKED H can have the HACKS,1474942216687,780590349676720128,1
127,,Axleal18,"I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC
https://t.co/gGDOHPefyV",1474942216746,780590349924261888,0
128,,curlsandnaps,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/6dGiCMql3T,1474942216724,780590349831933953,0
129,,Diet_Sofa,"Wish you were here @GovGaryJohnson 
#GaryJohnson #debatenight #debates",1474942216630,780590349437632512,1
130,,StylinSal,Who cares who endorses you answer the damn question. #Debates,1474942216761,780590349987131393,1
131,,gabby_castelli,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/NSjG61qjVM,1474942216665,780590349584654336,0
132,,RonnieTalbott,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/aTM0bVyKe1,1474942216726,780590349840515072,0
133,,mountianmama64,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/a7n0WrRuOP Trump all the way,1474942216789,780590350104662017,0
134,,Hagintherebaby,Literally all he talks about are his endorsements and his business #debates,1474942216820,780590350234640384,1
135,,AmberSB_,Lester needs to put some respek on his name... #debates #debatenight,1474942216801,780590350155087872,1
136,,Cheepdude,FOR A MOMENT I THOUGHT HE SAID HE WAS ENDORSED BY ISIS AND IN SCREAMING #debatenight #debates #SWEETJESUS,1474942217696,780590353908850688,1
137,,FwdTogether,"Michael says, ""We need to create a path to citizenship. What will you do about immigration reform?"" #DebateNight #Debates #OurQuestions",1474942217623,780590353602736128,1
138,,iamEBarlow,"I don't listen to ppls opinions cuz they're usually inaccurate.ppl wanna get mad about Chicago. Obama town, where he been? Lol #debates",1474942217711,780590353971683328,1
139,,BradyAvalon,"TRUMP: ""I managed to do something not racist once. I should probably get a medal."" #debatenight #debates #Debates2016",1474942217589,780590353460125697,1
140,,aFuN_SiZeD_Btc,"This really hurts, I'm scared you guys... I'm really really scared... How is this happening
#Debates",1474942217672,780590353808236544,1
141,,PROstrengthWord,"Trump just called the military, ""HACKS"" #Debates",1474942217668,780590353791549440,1
142,,The_PhO3niXXX,"""I was just ENDORSED by isis- ""
@realDonaldTrump 
 #debates",1474942217786,780590354286338048,1
143,,ShylyUnorthadox,"""I'm really proud of it"" #Debates",1474942217698,780590353917349888,1
144,,CoppolaMGisela,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/TWKBrHG0Sr,1474942217682,780590353850044416,0
145,,lgbpoet,"we didnt ask you that, we talking about cyber attacks
  #Debates",1474942217818,780590354420510720,1
146,,chadrobey,Then why did her campaign start it. https://t.co/iOHmYELlfr,1474942217606,780590353531285504,1
147,,aaronhou_,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/zk0XqtmnxO,1474942217735,780590354072539140,0
148,,TakeoverTO83,ISIS ENDORSED TRUMP WHA?! #Debates,1474942217855,780590354575654913,1
149,,TiffanyTononi,Trump was just endorsed by ICE? (1) Is that true and (2) is that supposed to be positive? #debates,1474942217707,780590353954971648,1
150,,FabThomaz,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/GmfKacmx1z,1474942217877,780590354668122112,0
151,,Ted_Newton,"Trump ❤️ Putin #debates 
Donald Trump lavishes praise on 'leader' Putin @CNNPolitics https://t.co/CWBVj1xEqD",1474942217608,780590353539862534,1
152,,phantrashlord21,#debates  currently sat with a big ass bowl of popcorn watching it,1474942218668,780590357985701892,1
153,,s_a_reed,"""I'm very proud of it"" #debates",1474942218627,780590357813788672,1
154,,DeltaBlueStrat,"Everyone in our focus group thought @realDonaldTrump said he was endorsed by ""ISIS"" #debates #debates2016",1474942218687,780590358065328128,1
155,,squonk_CDN,"NOW, Trump trusts the ""Admirals and Generals?!"" #debates",1474942218720,780590358203772928,1
156,,bandandyeah,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/dGiTIqCTl8,1474942218646,780590357893394432,0
157,,WilliamBilyeu,I never admitted I was guilty of racial discrimination. I even opened a club where I didn't discriminate. We even had Purple Drank! #debates,1474942218487,780590357226459137,1
158,,MARIBETH79,Secure the Border and she is the reason people DIED in Benghazi #Debates,1474942218719,780590358199623680,1
159,,Belizsera,Answer the fucking question!!  #debates,1474942218675,780590358014992384,1
160,,bigthunder5,"Overall, this debate is like a giant attack ad with a speck of actual policy discussion.  #Debates",1474942218731,780590358249910272,1
161,,WHYSYTENA,"#Debates the GOP  must be really , byggly  A shamed if the clown they have representing they political party . He is a disgrace to USA!!",1474942218778,780590358447005696,1
162,,Lin_Dolin,Is anyone monitoring tweets from GOP supporters? Just curious as to how they are doing. #debates,1474942218539,780590357444558849,1
163,,tx_6666,"@HillaryClinton 
How many security officials and #FBI officers are terrified about your #cybersecurity 
#debatenight 
#debates",1474942218730,780590358245744640,1
164,,sfpelosi,ICE did not endorse you - that's a government agency #SnifflingTrump!! #debates,1474942218689,780590358073839616,1
165,,Evy_Winters,It's so thin so no https://t.co/g3FpWb5hi6,1474942218618,780590357775921154,1
166,,theshelbykey,"""Donald"" vs ""senator Clinton"", Donald is a duck, senator Clinton is a leader #debates",1474942218688,780590358069739520,1
167,,jasonsexcema,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/1EEKqUCFmJ,1474942218668,780590357985624064,0
168,,Loni_Christine,I'm overwhelmed #Debates,1474942218631,780590357830574080,1
169,,cathydpm,Hope their wearing 'Stadium Pals'! #debates #debatenight https://t.co/lVKFPz7gF7,1474942218611,780590357746585600,1
170,,MikeCooper,"OK, so… Donald is proud of a lot of things, and he has investments in a lot of cities. #thingsivelearnedsofar #debates",1474942219529,780590361597079552,1
171,,sanju_kta,"#debates Trump, still after all this time, has absolutely no solutions to anything.  Amazing.",1474942219697,780590362301562880,1
172,,aloleemusic,"When @HillaryClinton mentions Putin, @realDonaldTrump puckers up his lips. Bringing up memories of kissing Putin's ass, mayhaps? #debates",1474942219714,780590362372878338,1
173,,LiberalsSuckx10,#debatenight #debates #Debates2016 https://t.co/hYJBprfpvu,1474942219726,780590362423205888,1
174,,TuxioSenior,"Trump es solo un showcero... Solo esta ahi para salir ante las camaras, no esta preparado para ser presidente, en mi opinión #Debates",1474942219679,780590362226257920,1
175,,RuffinMorgan1,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/p5XfKCRkXB,1474942219432,780590361190203392,0
176,,Overratedbro_,Funny! He should be president https://t.co/f3p6FVr0Q2,1474942219650,780590362104504320,1
177,,brothersxblood,@WalkingDead_AMC #debates https://t.co/JQT6OkcznM,1474942219123,780590359894036480,1
178,,riahasse,THERE HE GOES TALKING ABOUT WHO HE IS ENDORSED BY HE'S NOT EVEN ANSWERING THE QUESTION #Debates,1474942219647,780590362092040192,1
179,,misschristinewp,I THOUGHT DONALD TRUMP WAS GONNA SAY THAT HE WAS ENDORSED BY ISIS. I AM TOO TIRED FOR THIS. #Debates,1474942219471,780590361353842693,1
180,,mollymacinblack,"Trump is asked about security. He says ""well ok but admirals and generals support me SELF FIVE!"" #Debates2016 #debates",1474942219771,780590362612170752,1
181,,AnaSharmouta,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/tVo2ZNrzsG,1474942219702,780590362322763776,0
182,,DylanMcCants32,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/v3EX512DDR,1474942219706,780590362339512320,0
183,,ChimeneStewart,"This is not an endorsement campaign, this is simply about fitness to serve. This should be an obvious choice, why isn't it? #Debates",1474942219680,780590362230333440,1
184,,PittengerRent,#Debates  Trump endorsed by #ISIS ?? What??,1474942219802,780590362742099969,1
185,,NN4EVER,He's like the unpopular  rich kid who brags about his toys and no one cares. Couldn't pay me to be your friend. #debates,1474942219737,780590362469564417,1
186,,kNOckOutTed03,Omg answer the question!!!!!....#debatenight #debates,1474942219753,780590362536603650,1
187,,btwatkins,Trump supporters ignore his lies and buffoonery. Clinton supporters ignore her lies and lack of transparency. I weep for democracy.#debates,1474942219732,780590362448498692,1
188,,BullGooseParty,"The trick is to just imagine you've never heard the term ""expectations game"" or ""prep.""  #debates https://t.co/SE9vHe6Qpa",1474942219775,780590362628804608,1
189,,71djt,"Trump endorsed by hundreds of Russian generals and admirals.

#debates",1474942220685,780590366445572096,1
190,,DDaddyMinaj,"""I was endorsed by ICE, I was just endorsed by ICE."" Is that the question asked??? #debates https://t.co/qxFHx8ORlk",1474942220530,780590365795508224,1
191,,frannykelly,#debates 90% of people tweeting on the debate will not vote.  That's not scientific so it could be higher.,1474942220588,780590366038888450,1
192,,disworldis_MINE,can we overturn the two terms amendment before November?? #debates,1474942220671,780590366387044356,1
193,,sashasjason,What is this denial that Russia hacked the DNC? #debates,1474942220697,780590366496022528,1
194,,howdoieventweet,"Hey, Donald? You wish you could have a clit as impressive as Ms. Clinton's. You ain't shit. You're not ready. #debatenight #debates",1474942220713,780590366563020801,1
195,,Goy_Toy_,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/Zuuo8310sU,1474942220753,780590366730969088,0
196,,swati_z,Endorse #Debates,1474942220768,780590366793883648,1
197,,CoachAce7,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/dmmQGgS86o,1474942220650,780590366298820609,0
198,,xeos_,Trump is listing his endorsements like that fucking means anything about what he is actually going to do in office. #debates #debates2016,1474942220694,780590366483320832,1
199,,franceda74,Endorsement. ...endorsement. .endorsement. .just answer the questions dude #Debates,1474942220736,780590366659579904,1
200,,ibnebadawi,Donald Trump ressemble à un personnage des dessins animés #Debates,1474942220649,780590366294732801,1
201,,AlekseiTheWolf,"We just got through a segment on racism with no mention by clinton of #BlackLivesMatter
...
#debatenight #debates https://t.co/2WvvbDI4lh",1474942220501,780590365673943041,1
202,,oRenatoRinaldi,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/bdIf9ZMYVE,1474942220743,780590366688944128,0
203,,cruz_nation,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/sUkbBgOPrc,1474942220760,780590366760198144,0
204,,boabs_,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/EOV5wmgM2G,1474942220724,780590366609252352,0
205,,gideonxy,The orange head: I get great credit for not discriminating against black and Muslims in my new club. THIS THE LAW IDIOT #debates,1474942220714,780590366567256064,1
206,,YoungCazo,Martial law is just implied sooo deeply in this https://t.co/QA9RFCxIRf,1474942220763,780590366772768768,1
207,,motherfuckerID,"I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC
https://t.co/VskCCrYFVi",1474942220771,780590366806380550,0
208,,Me_iam_erica,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/b1DtEnjEJc,1474942221478,780590369771749376,0
209,,MarcoVenice,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC https://t.co/eAMcJLOb1z,1474942221544,780590370048598016,0
210,,R3D_P4NDA_R3D,#MoreDevil https://t.co/P2bq0ZrbsF,1474942221404,780590369461469184,1
211,,SunnyMegatron,What country will Trump harp on in his cyber security answer? #Russia or #China? #debates #getreadytodrink !,1474942221670,780590370577002496,1
212,,AshleyJenaun,Who are these admirals?  #Debates,1474942221688,780590370652434433,1
